-0.10958350302633144	-0.10855120553452798	-0.030001529631326473	0.12328575433990388	0.097738675193097452
0.02435031508564078	-0.085324956188950057	0.024702346841299499	-0.023021643015291016	0.11560125233314389
-0.13402683280497862	-0.16798941818557805	-0.041406540141121398	0.011761199739197037	0.26359513331434109
-0.086959359534758335	-0.022058104984764879	0.026547022068839493	0.0021314941720816417	-0.030224414148842263
0.13721367078590357	0.093995309544877476	-0.059857041260655129	-0.083883208588172831	0.00070997571277868834
-0.0082550369194231647	0.12301115490800686	0.075346081981252561	0.084020224534016349	-0.18010494958928447
-0.061890472738726929	-0.035876230979277217	-0.049293469342363873	0.17915399710714336	0.10707500406364008
-0.082099286179329697	0.1032648659484196	-0.069180011643755673	0.0092961510769807212	-0.020137775920324279
-0.012043337764331453	0.043165096051013423	-0.10116332518798199	0.029205777781908304	-0.1698716720184113
-0.11008044083570151	-0.08784251141271146	-0.12436848429907529	0.058268442059442344	0.040016547003206185
0.20156849271159022	-0.12788105724267762	-0.1462499545116332	-0.096077729804145459	0.15551226091714759
0.020641530602102855	0.13382198513376387	0.094779086903075488	-0.066956217386765507	-0.070682209254398831
-0.011956033540150023	0.20783878096377834	-0.028613740001700007	-0.086405224087892141	-0.12612835219980972
0.16750373961365575	0.033425643101326286	0.0083629005904007868	-0.065934056553995521	-0.12103003234752441
0.12791375173402983	-0.1017062812405875	0.001837245690354357	-0.052308254322371045	-0.072885304958798761
-0.01851509450188811	0.12332635643569428	0.30938628364196785	-0.013179843961995183	-0.034471144713255214
0.25033050375826821	0.11484462637390402	-0.0049826150133731855	-0.13805497193353555	-0.19621226739932052
0.07050088553837322	-0.057462984909917289	-0.02002600955788961	-0.072985420494196998	-0.13144778446574495
-0.18580910059135344	-0.0012873746974192361	0.020310370694632915	0.049757150839288146	-0.075498819259616948
-0.069515249640003704	-0.055736881665821678	0.037480605716870327	-0.011779480414704994	-0.074671608397132799
0.13103658956714107	-0.1017062812405875	0.001837245690354357	-0.087470551358105053	-0.037094735765886497
-0.028322658422490869	0.094694981442429507	-0.020992930694622734	-0.091041886802966543	-0.14327074511824847
-0.081792982272076473	-0.065464308333088764	-0.06718811511088138	0.0034730739121570297	0.027175436246539092
0.092051399492884448	-0.090951464863692488	-0.02002600955788961	-0.031995803644442426	0.079975937290805321
-0.060913465464053032	-0.10148429341901948	-0.050248421869916064	0.16377560296433069	0.026423192993000978
0.26501920035720616	-0.099987830963372507	-0.0084280404883767049	-0.03681008987397328	-0.10437395510576025
0.28457122767622572	0.013031110541722976	-0.018999275575447949	-0.13305981035766201	-0.077704144194793892
0.010491502399912603	-0.10215985761163027	-0.028176041427143306	-0.0058161796825513873	-6.2577480045469813e-05
-0.080498038993693455	-0.1017062812405875	-0.021434867033688857	0.06429246493546327	0.089895976693406113
-0.042445079023482372	0.1052735619000128	-0.0087339893967168861	-0.06615447707857447	0.043112118861253296
0.11552056970063482	0.10595227659502421	-0.015204725989381588	0.01273162776043589	-0.096166524996434605
0.21299320709445002	0.055344330079677852	0.0079831273959957844	0.0040612417231294193	-0.033700712864073605
-0.031330149748579325	-0.056451352336035779	-0.018563176988010625	-0.0072501439672025634	0.062880935705533658
-0.13320298863950758	-0.095102715571976845	0.043092794718081882	-0.021025378764108905	0.21632525241955769
-0.083482832077579311	0.16144421206763915	0.24782482678028001	-0.13067923848768798	-0.051287976177134049
0.10260516773464635	0.24258516657077145	-0.016476059199876388	0.063710227337638106	0.053006442126199441
-0.019607173640297196	0.096179418981693646	-0.0024741844549659754	-0.080775218082716357	-0.13751642090776908
0.055707520564568354	0.083751467324842566	-0.079631364040909536	-0.03848785968767221	-0.086667519009931512
-0.088148757163506147	0.10543292285370973	-0.098896857323978918	-0.093925916090220385	-0.1260960124870501
-0.013767082308654383	0.040339526344219431	-0.02002600955788961	0.089049155617420231	-0.014046764486739471
-0.0018109900392634815	0.092415415206109172	0.0077869988994534655	0.034561467408945383	0.0077911488898621262
-0.077995007756932619	0.16951829905195803	0.049117734156751837	-0.11669481239896173	-0.059391501449580858
-0.0098852776311118395	0.072069476609074423	-0.10165859262755476	0.079297424561268468	0.033479012570004671
0.0083571470668796864	-0.013236110911779366	-0.033267000278653883	-0.09799052023464476	0.077020344160240423
0.10793758795771181	0.068717903267355954	-0.0080793585599346733	0.010003446002261737	-0.15318953351197667
-0.025995807105492291	0.11390950706441837	-0.033244031623845906	0.029558306086819548	0.1472744147223338
-0.19353467713275066	-0.097298623100208259	-0.0049826150133731855	0.061955170049818521	0.038538752316463545
-0.11227453576291375	-0.09037312766416053	0.12368576208581346	0.0083886983307751486	0.31088615041208129
0.10344577733162355	0.077447656126479775	-0.012788922941682618	-0.097180205505248307	-0.19621226739932052
-0.027074094370144158	0.069530434222512955	0.022765293847506481	-0.066171393496403844	-0.033646783790879688
0.15141022019564493	0.088084647903480778	-0.020264242296826013	0.039532795492963159	-0.14675167376869072
-0.13905953264018131	0.18300948879438075	-0.014470287760906489	-0.020537325006242436	-0.15080833706185579
-0.067107959935058942	-0.12179176310119849	0.047873358295258767	-0.0060830304368724615	0.28071199210894432
0.0063908993902514902	-0.1017062812405875	0.0028639796727960177	-0.02467603289842844	0.023308715101284183
-0.064269988057703897	-0.077269972579018686	-0.0054610528620466	-0.099857639206726787	0.012494414315029775
0.022418864686484092	-0.028155817815377571	-0.0099697829438528743	-0.026418558789698711	-0.0025125610080708426
-0.049688871750800466	-0.072566804091923787	-0.026822746106865115	0.16176131964251395	-0.057269916867113968
0.18865336113783923	0.17060212495568403	0.028343669395483353	0.018623839858506658	-0.1764723045084792
0.037359196954409229	0.042824618120490911	0.023748317193460128	-0.020696578749111266	-0.048034387157602776
-0.098991554246533123	-0.089048407522269141	-0.0097607233791585472	0.01679267788069623	-0.1764723045084792
-0.034453709671441263	-0.11128596584920725	0.041028787167418534	-0.036826562928155497	0.13088418882700856
-0.099568596884361038	0.0082611469652433753	0.059672912020268691	0.0063330278449876386	-0.10712609997599491
-0.2062772922813684	-0.035541851906188568	0.0026178710878822981	0.20410900804110818	-0.12084070595240771
-0.027090420344197685	0.076288131249333896	-0.029609878687300983	-0.065668032017279429	-0.13533676476156636
-0.11372960416853815	0.24388324821071716	-0.054161288061902457	-0.076279977107510541	0.25534533526820058
-0.12533782255149992	-0.11673610192233977	-0.01296594374442506	0.020097347074021887	0.037121591943024383
-0.10375460502476207	0.025193468036218331	-0.0079446328608600604	0.074875776137122763	-0.010570377805006664
-0.08729513424915665	-0.0056975134708540046	-0.02002600955788961	0.0083288235691487619	-0.10675742984960614
0.075465713931104156	-0.080483608035216939	-0.0097607233791585472	0.21425661504828869	0.1776363763715888
-0.19353467713275066	-0.071611170613524164	-0.0080793585599346733	0.043791966316926674	0.29159362371342168
-0.13301603947092422	-0.12836799341032951	-0.0099697829438528743	0.079308729714243478	0.13709747472108288
-0.11603523694366305	0.082727092193091961	0.0070609546717564824	-0.0018829192025522305	0.094708776681263304
0.059846522420518189	0.031492840807436931	0.024557601230852471	-0.064764388181283702	-0.0081305493323459727
-0.001916388340903824	-0.097847560596412309	-0.015204725989381588	-0.0070771283214630361	-0.067271818617187867
-0.031671776481116132	-0.10812105278833975	-0.01313760487012465	0.012823120756237325	-0.061452076979453971
-0.10154810375955928	-0.1017062812405875	-0.0085813972562237203	0.11840535130664202	0.10435072248433654
0.068738642427707108	0.05933847776329304	-0.02002600955788961	-0.080656548989366	-0.096576473583254968
-0.031832124778829012	0.037285941659525021	-0.0020916932938656453	-0.040909142857923936	-0.022613564236773086
-0.04611870029851791	0.025642637898744138	-0.024203192600146362	-0.011176547194337806	0.00038851186729419243
0.16134842735823429	0.074836594318238761	-0.0089800979816306043	-0.017843937982163372	-0.1435067268054081
-0.19353467713275066	-0.1017062812405875	0.0045453444920198899	0.022937898688187616	0.17176042515400247
-0.037668173472144281	0.021986960958626268	-0.0084280404883767049	-0.045549003783480022	0.13815602222758036
0.081150969872980497	0.072410180162672005	-0.0084280404883767049	-0.13512137936708801	-0.18010494958928447
-0.052414566447904681	-0.058284867572946625	-0.21342292683157327	0.061757003659329929	0.21142159591517523
-0.1037408833046569	-0.06770002049199593	-0.074377851579647991	0.1285100297539587	0.17318342911692769
0.017695523075807795	0.0069442827018770335	-0.050862340834793074	-0.09170499582937304	-0.067676587607294711
-0.091461865173386989	0.15032999500208261	-0.024735573939637556	-0.031409554948842039	0.0062672365316426941
0.006288525639129303	0.092454518860359047	-0.0040156938766400582	0.021220570038323103	-0.11042428119228816
0.25452697723720019	-0.055309177704682196	-0.0097607233791585472	-0.064884205177664259	0.23927376623621821
-0.015391402807581812	0.013940944965193283	-0.0084280404883767049	-0.066142932556009462	-0.088673407448388863
-0.044912895052775181	-0.13246948123667107	-0.018563176988010625	0.11502262232504147	0.049621001414468333
-0.064761845360780029	-0.1304328982383566	-0.039515605107458093	0.15187555096116595	0.10203757031125686
-0.055180277228132679	-0.090952820579552562	0.18110297016478144	0.041070006717228151	-0.03255481327259261
-0.093152953399059005	-0.10228262902253761	0.001837245690354357	0.063823202179030758	0.13963054990915746
0.013263812487676883	-0.068381594018355238	-0.0071574547355077005	-0.0079446091597153001	0.064988667631369498
-0.027402962129262617	-0.13153839485987842	0.011558044372609648	0.10418069274293942	0.15524710620729887
-0.11743528758676272	-0.066006378239416755	-0.19515381800616538	0.19235789271881851	0.033933449763407453
0.20521054021271787	-0.16884791495334067	-0.01313760487012465	-0.070113338369969636	0.048444132221418655
0.020709703419139684	0.10662895556158941	-0.02002600955788961	-0.07828067034315922	-0.18047450251669783
-0.19641374531781494	-0.1017062812405875	0.045164310288858846	0.12783239567616525	0.18319107668083445
-0.071073145773840246	0.12912700999655663	-0.018563176988010625	0.01318913564699058	0.029554407354813694
-0.04466335056978385	-0.00058506260368847672	-0.039461005680723998	-0.12487041233442107	0.072993253451990564
-0.041466115967309168	-0.093077302219107538	0.0073850421339150896	-0.068730539398741852	0.13951333405084954
-0.11194276036338748	-0.13026194347527764	0.023684679168140731	0.1724492656865497	-0.078142025755247077
-0.077561757264258763	0.08848056881478919	-0.028431792699246953	-0.010986912085926271	0.0066832301021596324
-0.08359205772668063	-0.11301622902094359	-0.0040156938766400582	0.088716712719673546	-0.087998038859674457
-0.02686527343793018	-0.0032832835948363032	0.01270240561720112	0.09991036313625036	-0.015129671131752183
-0.11544914928945593	-0.067524964905103041	-0.0084280404883767049	-0.10407613834890855	-0.011992419583200922
0.51519300252259426	0.062066015517914123	-0.01296594374442506	-0.033834631652200867	-0.13384525378359316
-0.019943268627041419	0.10319271386657468	0.0075822751928728456	0.018190469042519662	0.10689462580471254
-0.1822233527663169	-0.12181741452598736	0.013026119526604501	0.1272723619386241	0.16713941842893801
-0.041346112721405974	-0.023674600697715528	-0.0054610528620466	-0.02350186782150869	-0.090021932381098901
-0.097704005598353891	0.20497158708760682	0.0077869988994534655	-0.0051155768334456217	0.20399178775441584
0.18654475788336877	0.062094937355151453	-0.02002600955788961	-0.11093148454615658	-0.19621226739932052
0.18898772133642538	-0.074038109429527169	-0.018884784177918258	-0.03888539737001924	-0.19621226739932052
-0.074218462937315863	-0.16609577365863884	-0.0097607233791585472	-0.018600521368786274	0.24313652368969679
-0.047241173074856743	-0.055674727376217911	-0.032501569755347362	0.088554027867333185	0.17214861732951739
-0.18663407831890641	-0.042502276787076458	-0.02002600955788961	0.011662338985097711	0.079331382590669214
-0.079839380791584896	0.055972338747734336	-0.099998782974506401	0.099253571650533973	0.010792472660833122
-0.025629677220223312	-0.12623438887749572	-0.21342292683157327	0.02174718583921921	0.19569809664260851
0.016544790966664967	-0.1304328982383566	-0.0052438431063789133	-0.026234968287585144	0.18442498717116693
0.073699470921430144	-0.077581501680344181	-0.02002600955788961	0.051912811001765174	-0.10811168620331482
-0.16065832537298128	-0.004076905023365246	0.10326902212986137	-0.086522545452854691	0.26056105378248595
-0.057607893160954528	-0.18267032553186491	-0.0949128293964384	0.044405071865165423	0.12767022496432714
-0.09767497784805533	-0.070952216426872883	-0.020961113350280919	0.00077140979505875085	0.20418492177164044
-0.075683554591375088	0.097027171810206592	-0.0040156938766400582	-0.019085846383018697	-0.19621226739932052
-0.015010265245718886	0.091792781029745391	-0.014470287760906489	-0.063173624433736766	0.040890179128423909
-0.047524494396757579	0.13467432125229223	-0.0097607233791585472	0.051897672444265248	-0.033492732089435255
-0.047189201616775804	0.052700879133696622	-0.034393822628533952	0.061125942240153525	0.088930271231550562
-0.046641268933680424	-0.1140564169825186	0.001837245690354357	-0.070434907613463299	-0.0036910708740262362
-0.027536794928321413	0.12401396537455825	0.083846661412322263	-0.081735312689712056	-0.1698716720184113
-0.10617415636305934	-0.11191892260644672	-0.0039558810309315261	0.081750052659709083	0.058025670687382805
0.084010467057667682	0.0013902540394571399	-0.0084280404883767049	-0.060651413398390058	0.020729357017655277
-0.034498249547817696	-0.078274333400445331	-0.014398381448013513	-0.017904945674947541	0.16953058690745665
-0.042745962813517321	0.043286240459390356	0.0061369162074663046	0.0077486380724979681	-0.10811168620331482
-0.013127716844372731	-0.043285459594419963	-0.0020916932938656453	-0.018623525712459271	-0.029815093590309018
0.24920933140812759	0.067250482042767318	-0.050862340834793074	-0.12399694592887688	-0.046589950503242772
-0.061363255327372392	-0.030174029032530005	0.001837245690354357	0.069739503045972207	-0.10811168620331482
-0.10493561573919707	-0.10284083654336849	-0.029445561385395239	0.17952577772759556	-0.033718767534805134
-0.087228288380329061	-0.1017062812405875	-0.0089800979816306043	0.017976446703358216	-0.16973545508289886
-0.10323477998925554	0.056437034449028624	-0.0090346791514615624	0.03171781212558468	0.10865587540104782
0.044371368366048963	-0.026795565435541527	-0.0084280404883767049	-0.10158065348735888	-0.14314623519526554
-0.077379605864669215	-0.018347203384779	-0.014470287760906489	-0.066313756396711374	-0.16898429264270587
0.10685377909085933	-0.0085682099506543472	0.001837245690354357	-0.13947297036696513	-0.16042169820640825
0.053896855730102153	-0.12179176310119849	-0.069180011643755673	-0.072500527884874835	0.063776090859691159
-0.064149598632035537	0.068900695803921191	-0.0080934581707431466	-0.046012851785602514	0.077325590555071586
0.12297237123711362	0.14814893658573489	0.019258405717761197	-0.080820336023563782	-0.1494533270337767
0.26657464750448467	-0.058094255410387229	0.10457853190413673	-0.00310457116101686	0.049502343119277752
-0.080450529901197179	0.15830525041807481	0.093041453323155818	0.045631291764645081	0.074766387255338171
0.01906850625709812	-0.053566064447747468	0.12750755588285317	0.004088568110917748	-0.091950980134619026
0.069269141393071068	0.15914095475530643	-0.0084280404883767049	-0.08920678914751079	-0.13585285950935555
0.4215677918970524	0.20237462410642915	-0.02002600955788961	-0.096003629452288297	-0.19621226739932052
-0.096792233871561759	-0.12179176310119849	0.33435780418177374	0.069823366733114567	0.083348911158056774
0.08786410760125829	0.11913813223913275	-0.02002600955788961	0.18152286257270223	-0.0036910708740262362
-0.095859482499286081	0.15497589884858601	-0.21182915503380018	-0.017353905754183753	-0.10617036164399259
-0.069876697498787277	-0.1691962952751605	-0.16921749092993255	0.063376003842212286	0.12637563938385171
0.38236090747595514	0.11985721867683849	0.039405883498075708	-0.1095296024047039	-0.12127045801687433
-0.12545610242508284	-0.1489510846670164	-0.028431792699246953	0.1257438196284997	0.026492940423580608
-0.11421797263643345	-0.077060549517574503	-0.043298122281932826	0.074290483908080546	0.14695466713570549
0.13231124716544504	-0.053530508367226719	-0.034943849863875692	0.10086703418006643	0.071738940091011033
0.03004469204206598	-0.18267032553186491	-0.01296594374442506	0.053763715401902744	0.20209798474395513
-0.031026888406064046	-0.06488669754528395	-0.02002600955788961	0.091302090558314147	0.012886839283029111
-0.13099484403693631	-0.023496549518922091	-0.0052438431063789133	-0.0093821354689917792	-0.056595864172541713
-0.18758176604817908	-0.06491386409583344	0.13199474067985359	0.013564347848073052	-0.054189932609497768
0.0093591964059190208	-0.018237286446095742	-0.014921155346808695	0.030256714962442026	0.0068979635555531243
-0.12548940442441536	-0.025909475600834182	0.001837245690354357	0.0086169400054796896	-0.077943577162297939
-0.11886120788124296	0.17379527463224054	-0.02002600955788961	-0.054088766613101677	0.051811050825811215
0.022446375983835753	-0.12788105724267762	-0.018316281783764411	-0.01752581634051411	0.09122724512510523
-0.067910783979615683	0.060217486781478848	0.008609009175314505	0.003501748633489803	-0.19621226739932052
0.13682506879455406	-0.047738803782191079	0.0025632899180513392	-0.060139563731117576	-0.14682178298410342
-0.05584543293952135	-0.1017062812405875	-0.0097607233791585472	0.1215760853641981	-0.035964993934451128
-0.055635362932406639	-0.10536266627211116	-0.020082251283518281	-0.031869987313950701	0.038781186308335894
-0.09477239863808011	0.1553620234339802	0.041114935084458307	-0.067976774372279739	-0.16973545508289886
-0.11202634097295425	0.0061003963109383507	0.012805984174274972	0.082069389310756566	-0.1494533270337767
0.13611660038139223	0.13698821595063518	0.0075822751928728456	-0.11958343426978596	-0.13533157311011146
0.039898088937599864	-0.12102171085058322	-0.038378564793182857	0.0045498839050129442	0.13023514806821898
-0.1291323790764442	-0.079925483517395007	-0.0097607233791585472	-0.031289558012440738	0.27025496708833197
-0.18758176604817908	0.11203710702857138	0.001837245690354357	-0.037361514406383065	0.094158642258800579
-0.041048827962496884	0.037135711798049038	-0.02002600955788961	0.015048469408052408	0.12308870107547509
-0.019331820962906584	0.065358953558604549	0.087665544683763225	-0.033842429551298472	0.2175307911033823
0.0055800782135880236	-0.1017062812405875	-0.0097607233791585472	-0.05016036402166011	-0.1603649866984431
0.092219791028230053	-0.027231811724783325	-0.0097607233791585472	-0.10746507840134187	-0.10437395510576025
-0.00639382692893984	-0.13109218250265081	0.001837245690354357	0.010501935098232971	0.00067098989291411448
0.030750057545804114	-0.1017062812405875	-0.0081043832059535317	-0.040674579152446717	0.17073689324571051
-0.18170189337305284	0.04897837503168552	0.0025632899180513392	-0.064332493340965372	-0.18047450251669783
-0.091923242259068352	-0.1017062812405875	-0.054843510875137134	-0.029001104307139872	0.15963424702776402
0.0039686823146539273	0.077835411323599141	-0.023361589986440206	0.00064072665087266598	0.053165032758001052
0.16594763810094232	0.13817254038830318	-0.10165859262755476	-0.15329907788647831	-0.1260960124870501
0.13646528420392567	-0.069746989723210973	-0.0084280404883767049	0.04133080150073961	-0.10441781661869132
0.0026414701593366167	0.090755689270876266	0.001837245690354357	-0.10850055701186129	-0.13144778446574495
-0.056540797388920525	-0.072770707320275185	0.0082249249548062044	0.085671418467616375	0.11817104615588613
0.099778044488450846	0.0091579379975323203	-0.012544246314455245	-0.13512137936708801	-0.18214596065462851
-0.025888304562154425	0.0015658302255320872	-0.023537178831496301	0.18897219195309226	0.2303126170804552
0.052889427069921238	-0.15760099209572498	-0.034464225626179644	0.10116188759143024	-0.083875651296482362
-0.066772534885600615	0.050862875557961297	0.060639833157001818	0.11230378781575664	-0.10467665028029455
0.21287820527542234	0.022076845920793904	-0.035256962296807179	0.010216960963491933	-0.19621226739932052
-0.11661082753735762	-0.10341863512902821	0.001837245690354357	0.13839028972045866	0.08241147138044283
0.20652836396647581	0.027203957468596367	-0.02002600955788961	-0.080813417570038557	-0.11218019938585175
-0.05682214359763272	-0.068585828272170496	-0.0028723186913935874	0.027605561092126987	-0.11105667014519212
-0.10003446376906643	-0.014347665761044645	-0.06563405030054846	-0.080422054664226181	-0.19621226739932052
-0.18954855311461205	-0.11889494559717259	0.056606598389264948	-0.048456725247625621	0.2222119802864273
-0.0035000862644296114	-0.1017062812405875	0.01679627448037577	-0.061082025229131205	-0.01131733759792241
-0.035520014800088338	-0.093415282575210812	-0.13146778806012249	-0.021570193949180812	-0.0059818472103535907
0.11267100250619019	0.19706351786197299	-0.027038708053702124	0.013535453289861657	0.048155569774580978
0.22495557836671987	0.11476985594198959	-0.043770795052304495	-0.072652682811421079	-0.19621226739932052
-0.11077344349178868	-0.085767943811407565	-0.0090346791514615624	0.078743653354493778	0.18308666194596684
-0.092865600596096512	-0.11338320386279217	0.11462469101770358	0.092534576840895444	0.086410869664458143
-0.091263615873039994	0.063048511078957398	-0.028431792699246953	0.11758834731323917	0.038897334475376986
-0.029614892363654357	-0.064976353557641739	-0.0041283699712647576	-0.10269314569467244	-0.16603864284459241
-0.085612414136139056	-0.11594922405940199	0.003504510898769755	0.0794640730205044	0.18799491311975408
-0.11468537190372832	-0.077148921518424327	0.0044724652527251552	0.10747151669170943	0.052377538343857583
